STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,DAEV,DAEV_ATTRIBUTES,DAPR,DAPR_ATTRIBUTES,DAWM,DAWM_ATTRIBUTES,EVAP,EVAP_ATTRIBUTES,MDEV,MDEV_ATTRIBUTES,MDPR,MDPR_ATTRIBUTES,MDWM,MDWM_ATTRIBUTES,MNPN,MNPN_ATTRIBUTES,MXPN,MXPN_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,TOBS,TOBS_ATTRIBUTES,WDMV,WDMV_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT04,WT04_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT11,WT11_ATTRIBUTES
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",-10,",,7",-16.7,",,7",-13.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",-8.3,",,7",-15,",,7",-13.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",-8.9,",,7",-15,",,7",-13.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",-5,",,7",-14.4,",,7",-12.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",-5.6,",,7",-18.9,",,7",-17.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/02/2014,,,,,,,,,,,,,,,,,,,0,"T,,7,0800",0,"T,,7,",330,",,7,",-6.1,",,7",-18.3,",,7",-7.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/02/2014,,,,,,,,,,,,,,,,,,,7.4,",,7,0800",114,",,7,",457,",,7,",-5,",,7",-19.4,",,7",-18.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",-14.4,",,7",-27.8,",,7",-26.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",-19.4,",,7",-30.6,",,7",-29.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-21.7,",,7",-31.7,",,7",-31.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-20,",,7",-31.7,",,7",-29.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-23.3,",,7",-31.1,",,7",-31.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/02/2014,,,,,,,,,,,,,,,,,,,1,",,7,0800",10,",,7,",381,",,7,",-24.4,",,7",-32.2,",,7",-32.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-26.1,",,7",-32.8,",,7",-30,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/02/2014,,,,,,,,,,,,,,,,,,,0,"T,,7,0800",0,"T,,7,",381,",,7,",-23.3,",,7",-31.1,",,7",-23.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/02/2014,,,,,,,,,,,,,,,,,,,1.8,",,7,0800",20,",,7,",406,",,7,",-22.8,",,7",-25,",,7",-25,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-12.8,",,7",-25,",,7",-19.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-16.1,",,7",-26.1,",,7",-25.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-16.7,",,7",-28.3,",,7",-27.8,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/02/2014,,,,,,,,,,,,,,,,,,,0.3,",,7,0800",5,",,7,",406,",,7,",-18.9,",,7",-28.3,",,7",-23.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/02/2014,,,,,,,,,,,,,,,,,,,0,"T,,7,0800",0,"T,,7,",406,",,7,",-16.1,",,7",-24.4,",,7",-23.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-8.9,",,7",-23.9,",,7",-12.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-3.3,",,7",-12.8,",,7",-7.8,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-1.1,",,7",-17.8,",,7",-16.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",0,",,7",-16.7,",,7",-15,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-2.2,",,7",-16.1,",,7",-10,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",6.1,",,7",-10.6,",,7",-5.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/02/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",8.3,",,7",-6.7,",,7",-6.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",5,",,7",-10.6,",,7",-10,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",1.7,",,7",-13.3,",,7",-13.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",0,",,7",-16.7,",,7",-16.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-2.8,",,7",-17.8,",,7",-10.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/03/2014,,,,,,,,,,,,,,,,,,,2,",,7,0800",25,",,7,",406,",,7,",-3.3,",,7",-16.1,",,7",-16.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/03/2014,,,,,,,,,,,,,,,,,,,0.8,",,7,0800",10,",,7,",406,",,7,",-13.9,",,7",-25.6,",,7",-24.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-10.6,",,7",-24.4,",,7",-23.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-10,",,7",-26.1,",,7",-26.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-11.7,",,7",-29.4,",,7",-29.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",-13.3,",,7",-30,",,7",-14.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/03/2014,,,,,,,,,,,,,,,,,,,2,",,7,0800",3,",,7,",406,",,7,",1.1,",,7",-15.6,",,7",-6.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/03/2014,,,,,,,,,,,,,,,,,,,0,"T,,7,0800",0,"T,,7,",406,",,7,",2.8,",,7",-6.7,",,7",-1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",1.7,",,7",-3.9,",,7",-1.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",4.4,",,7",-1.7,",,7",0,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",5.6,",,7",-8.3,",,7",-8.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-5.6,",,7",-22.8,",,7",-21.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-5,",,7",-21.7,",,7",-13.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",-0.6,",,7",-14.4,",,7",-10.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/03/2014,,,,,,,,,,,,,,,,,,,2,",,7,0800",25,",,7,",432,",,7,",-3.3,",,7",-12.8,",,7",-12.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",-6.7,",,7",-22.8,",,7",-21.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",-3.3,",,7",-21.7,",,7",-18.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",-1.1,",,7",-20,",,7",-18.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",0,",,7",-19.4,",,7",-15.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",4.4,",,7",-15.6,",,7",-13.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",406,",,7,",5.6,",,7",-15.6,",,7",-14.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",5.6,",,7",-15,",,7",-14.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",3.9,",,7",-16.7,",,7",-16.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",1.1,",,7",-17.8,",,7",-17.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",1.7,",,7",-18.3,",,7",-18.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",2.2,",,7",-18.3,",,7",-15.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,31/03/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",2.2,",,7",-17.8,",,7",-13.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",1.7,",,7",-16.1,",,7",-15.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",2.8,",,7",-15.6,",,7",-14.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",2.2,",,7",-15,",,7",-14.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",2.2,",,7",-15,",,7",-11.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",2.8,",,7",-11.7,",,7",-8.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",3.3,",,7",-8.3,",,7",-6.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",305,",I,7,",2.2,",,7",-6.1,",,7",-6.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/04/2014,,,,,,,,,,,,,,,,,,,0.3,",,7,0800",5,",I,7,",406,",I,7,",-2.2,",,7",-16.1,",,7",-16.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",I,7,",457,",I,7,",-9.4,",,7",-21.7,",,7",-20,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",-11.1,",,7",-23.9,",,7",-20.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",0.6,",,7",-20.6,",,7",-14.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",2.2,",,7",-14.4,",,7",1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",432,",,7,",4.4,",,7",0.6,",,7",2.8,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",5,",,7",-6.1,",,7",-4.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",7.2,",,7",-8.3,",,7",-6.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",7.8,",,7",-7.2,",,7",-5,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",7.8,",,7",-7.2,",,7",-5,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,18/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",381,",,7,",9.4,",,7",-5,",,7",-1.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,19/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",10,",,7",-6.1,",,7",-2.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,20/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",10,",,7",-5.6,",,7",-2.8,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,21/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",356,",,7,",11.7,",,7",-5,",,7",-1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,22/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",330,",,7,",11.7,",,7",-4.4,",,7",-3.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,23/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",305,",,7,",11.1,",,7",-5,",,7",-3.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,24/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",305,",,7,",11.1,",,7",-5,",,7",-1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,25/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",305,",,7,",10.6,",,7",-4.4,",,7",1.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,26/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",305,",,7,",6.7,",,7",-3.9,",,7",1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,27/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",279,",,7,",10,",,7",-6.1,",,7",-1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,28/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",229,",,7,",13.3,",,7",-5,",,7",-1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,29/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",203,",,7,",12.2,",,7",-2.2,",,7",1.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,30/04/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",127,",,7,",10.6,",,7",0,",,7",1.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,01/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",127,",,7,",11.7,",,7",-2.8,",,7",0.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,02/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",51,",,7,",18.3,",,7",-1.1,",,7",2.8,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,03/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",25,",,7,",20,",,7",1.1,",,7",6.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,04/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",25,",,7,",20,",,7",3.9,",,7",6.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,05/05/2014,,,,,,,,,,,,,,,,,,,2.5,",,7,0800",25,",,7,",25,",,7,",16.1,",,7",-0.6,",,7",-0.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,06/05/2014,,,,,,,,,,,,,,,,,,,1.3,",,7,0800",0,",,7,",0,",,7,",6.1,",,7",-2.2,",,7",5.6,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,07/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",10.6,",,7",0.6,",,7",2.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,08/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",10,",,7",0.6,",,7",2.2,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,09/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",9.4,",,7",-1.7,",,7",0,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,10/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",11.7,",,7",-1.7,",,7",4.4,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,11/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",13.9,",,7",-2.2,",,7",3.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,12/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",17.2,",,7",-1.1,",,7",3.3,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,13/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",20,",,7",2.2,",,7",6.7,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,14/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",12.2,",,7",-3.3,",,7",1.1,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,15/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",17.2,",,7",-0.6,",,7",3.9,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,16/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",18.9,",,7",1.1,",,7",5,",,7,0800",,,,,,,,,,,,,,
USC00505778,"MCKINLEY PARK, AK US",63.7175,-148.9692,630.9,17/05/2014,,,,,,,,,,,,,,,,,,,0,",,7,0800",0,",,7,",0,",,7,",18.3,",,7",2.2,",,7",6.7,",,7,0800",,,,,,,,,,,,,,
